filename,index,text
1-158-bluepillers.242071#page-1.tsv,8,"I lurked here and on the subreddit for a long time before joining. A lot of the time I'm too high inhib to actually log in and post anything, so I just browse without logging in. But, the more incel perspectives we hear from, the better."
1100-guests.42211#page-1.tsv,5,It hasn't been 1000+ in a few day. New fake news link?
30-hours-sleep-deprived-and-i-take-my-zma.147784#page-1.tsv,1,i wagecuck full time (12 hours shift) and i try to dont sleep to have more time to LDAR pls free @ kingturtle
51-blackcel-ricecel-r-short-mod-with-his-taller-8-10-coalburner-wife.67975#page-1.tsv,42,Demetrious Johnson is 5'3 but one of the top fighters in UFC. He was like the longest reigning champion or something.
a-lot-of-my-high-effort-threads-get-ignored-but-my-lower-effort-ones-dont.80016#page-1.tsv,4,"I guess bad timming OP. It depents who is online to see it , what's the curent mood of members online, etc etc"
after-2years-of-joining-this-forum-i-still-feel-everyone-here-is-mogging-me.432759#page-1.tsv,9,Most here are normies going to uni that are able to drive and have some sort of a support system. 5% of us have absolutely nothing going for us aka the Trucels
ama-reddit-3-years-a-cel-in-a-cell.342453#page-1.tsv,1,ama reddit. i was wrongfully imprisoned by yeti for three years. its so good to be back with my fellow kind strangers!
any-bladee-listeners-here.362368#page-1.tsv,8,I've liked a few of his songs but some of them sounded like pure autotune garbage to me.
any-real-life-giga-chad-stories-u-encountered.72476#page-1.tsv,9,"I don't know what constitutes a ""giga chad,"" but there was this something like friend I had in early high school, and he was above all of us in looks. He looked like a Hollywood stereotype. Zero idea why he even talked to me, I was not an interesting kid. I think after my freshman year he went elsewhere. But there was zero market for him at that school. He's probably modeling or something today."
any-tips.478473#page-1.tsv,3,"nope, i don't think we have anything to give you. go back to reddit you degenerate"
anyone-else-being-treated-more-human-with-a-mask-on.241251#page-1.tsv,21,"No, my height and eye area are still able to give out my misogynistic personality."
anyone-else-find-the-college-games-events-pointless.144272#page-1.tsv,6,"If you can't make a good use of them, they are useless, i always skipped all school/college activity unrelated to studying"
anyone-else-not-care-about-having-friends-irl.119367#page-1.tsv,18,"I used to very much in the past. But I will no longer make ANY compromises for friends. They won't do the same for you, it's simply not worth it."
anyone-else-who-is-unable-to-laugh.133821#page-1.tsv,1,"I know it sounds weird, but it feels like I can't REALLY laugh at all. Everytime when some shitty coworker or whoever makes a ""funny"" joke I have to set up a fake smile. EVEN when I see very funny memes or jokes in the internet I don't have to laugh (even though I think it's funny). I also wasn't born like this, can humans unlearn specific social reactions?"
anyone-from-norway-here.439408#page-1.tsv,12,Is it true that Norway is depressing (due to long winters and few hours of sun) and expensive but people can cope because they're rich?
anyone-jealous-of-normies-with-gf.143440#page-1.tsv,5,It really pisses me off. They don’t really deserve it
anyone-jealous-of-normies-with-gf.143440#page-1.tsv,5,It really pisses me off. They don’t really deserve it
anyone-read-frankenstein.354621#page-1.tsv,6,I read it in like middle school or something. I don't remember much of it tbh ngloussus
apparently-you-need-to-eat-100g-protein-every-day-to-be-able-to-get-big-muscular.133937#page-1.tsv,18,I buy TVP in bulk and cook it with my oatmeal Wheat gluten powder works too. Also cheap and easy to buy in bulk Beans and lentils are also dirt cheap and easy to make in a pressure cooker Chicken breast is overpriced due to the insane demand from coping gymcels and normslime.
approximately-how-attractive-and-nt-do-you-need-to-be-to-get-a-blonde-stacy-or-blonde-becky-gf-in-the-west.359491#page-1.tsv,3,"Blonde Stacy - 7/10+ PSL, 6'0 or above, (almost) completely neurotypical Blonde Becky - 5/10+ PSL, 5'9"" or above, somewhat neuroatypical. Avoid dating apps and social media. Spoiler inb4 sub-8 copers"
are-you-vaccinated-or-unvaccinated.396676#page-1.tsv,3,Don’t get that vaccine unless it has a low adverse reaction rate (most versions have high rates) Or you have the potential to make six figures and have hopes of ascending… Must avoid at all costs ngl
as-i-expected-mogged-to-oblivion-at-high-school.143595#page-2.tsv,10,Unless you are truly deformed if you are not in your 20s+ you need to get off this forum.
asian-fucks-yt-bucks.306987#page-1.tsv,5,Reading rice subreddits is like your fulltime job. Are you rice?
average-noodlewhoring-right-here-mang.448204#page-1.tsv,11,i dont get it. why are the comments on dhar mann videos soy? none of these normies realize how bad the videos are
avi-battle-round-2.197930#page-2.tsv,4,Tfw you will never be in an avi battle because your avi changes every 5 minutes
being-a-beardcel-is-brutal.452322#page-1.tsv,27,Im growing a beard out right now and its almost done its been like 4 months I think it will finish in 2 more months
being-insecure-can-makeup-somewhat-for-low-value-if-you-show-harsh-judgment-makes-you-feel-formidable-even-to-them.94927#page-1.tsv,1,"Or else people wouldn't try it. People will see tryhard as fierceness if they choose to have a taste for it. Depends on the criteria, belief system, subsensed aspects behind what people find attractive in others. But ultimately being a tryhard can make effective value the less a gilr's sights are on the main prize in life. It's really dependent on what you look like, genes, tier, their desires and expectations. But the ultimate point this post makes is that there is a certain value that, when produced, even when produced, can beget the same effect as an alpha. You just have to get to that state. Not really possible as sub 4."
being-talentless-as-an-incel-really-sucks.272991#page-1.tsv,21,Alot of us here are talented Unfortunately we didn't grow up in the right environment for that like me
being-tall-is-such-an-advantage-bro.450808#page-1.tsv,26,It’s always been face + Access to women + NT
black-dude-in-china-fucks-and-film-a-chinese-teacher-and-post-the-video-using-her-husband-profile-pic.323463#page-1.tsv,22,Woman Love Thugs / Primal Man Yet WE are getting cucked By law and the consequences of actions ( going to jail ) Therefore Most man wont do this.
blood-in-my-toilet.63608#page-1.tsv,1,"Last night I had a nosebleed and I didn't want to put the tissue in a trashcan so I put it in the toilet and forgot to flush. This morning I opened it, peed in it and then looked down on it and saw a tissue and tons of blood. took me about 5 minuites of looking at it to figure out what happened. I was freaking terrified man"
bluepilled-cuck-giga-loser-is-now-an-incel-in-denial.363994#page-1.tsv,3,There are more bluepillers visiting this site today than incels
brutal-remember-if-you-were-born-a-female-to-your-parents-youd-most-likely-be-a-feminist-lesbian.184440#page-1.tsv,23,"Cope, my sister is an IG thot with good looks."
brutal-zeliboba-pill.305017#page-1.tsv,3,Wtf i dont want to see that thing in my dreams
cant-even-lose-my-virginity-with-an-escort-because-of-social-anxiety.315367#page-1.tsv,2,I dont even know how to find an escort...Im guessing ur a eurocel
cant-sleep-when-stressed.115412#page-1.tsv,2,Yeah many normies in my school also do like this
cant-stay-sober.124803#page-1.tsv,3,Just be broke. Then u wont be able to buy it
cause-its-a-bittersweet-symphony-this-life.172867#page-1.tsv,5,"There was a radio DJ that played this song over and over for about 30 minutes back when it came out. I don't know if it was a coordinated stunt to promote the song or not, but that's what comes to mind when I hear it."
chad-approachs-girl-in-club-brutal.32989#page-1.tsv,9,"The second guy is ugly though, I think it's staged"
check-out-how-reddit-life-roasted-this-absolute-truecel.104819#page-1.tsv,35,I wonder what username he will use here lol. he is bluepilled being in a such thing
chinchilla-kisses-foid-little-rodent-has-seen-more-action-with-human-female-than-i-have.54051#page-1.tsv,9,Ngl but that was kinda cute. It even answers his name.
christmas-on-incels-co.157627#page-1.tsv,7,"Some pretty good ideas, hopefully they can come to fruition"
christmas-on-incels-co.157627#page-1.tsv,7,"Some pretty good ideas, hopefully they can come to fruition"
classic-pua-cringe.435051#page-1.tsv,5,"If you're a deathnik in the West, it 100% never ever began for you. Just learn to accept this reality."
competing-for-validation-with-women-is-like-competing-physically-against-men-as-a-woman.249190#page-1.tsv,9,"of course you don't stand a chance, even chads and tyrones get rejected on tinder sometimes and still have to run numbers game. of course they get laid but they are just a few men in a sea of GL chads"
confession-i-always-tip-75-100-because-it-makes-people-happy.231622#page-1.tsv,16,"I don't tip. What the hell is that usage about, anyway ? I pay for a service, there is a price, why should I pay anything but that price ? Why make things implicit FFS ? What's the point of a price if it's not what you're supposed to pay ?"
covid-could-give-survivors-life-threatening-allergy-to-hair-dye.257785#page-1.tsv,7,Covid does anything they say it can do. It's made up. Coronavirus isn't but we have that all the time.
crazy-difference-between-chris-hemsworth-and-avengers-stunt-double-in-smv.122467#page-1.tsv,2,"""Equally hot"" KEK, cuck virtue signalling and proves lookism is rampant in hollywood. Stunt double mogs me of course by virtue of being high tier white normie."
daily-reminder-women-are-queens.204719#page-1.tsv,20,Imagine lying on a hospital bed deathly ill and you turn your head and see this jfl
did-you-finish-high-school.116810#page-1.tsv,34,"yes bro, barely attended and didn't care about grades. Took a standardized test which got me the points to get me into most places"
did-you-have-childhood-sleep-apnea.365899#page-1.tsv,9,"Same, I was always up at night instead of being in bed"
disclaimer-all-my-post-is-fiction-heres-my-liability-disclaimer-thread-feds-chill-the-fuck-out.402287#page-1.tsv,2,I DELARE EVERYTHING I HAVE EVER POSTED WAS UNDER THE INFLUENCE OF ALCOHOL
dissection-of-a-women-who-jumped-off-a-building.38109#page-1.tsv,1,Very interesting video i found on youtube / NSFW/NUDITY only watch if you can stomach it.. TableOfContents: 0:00 - 10:00 ClavicleInjury 10:00 - 20:00 NeckOfFemurandRibInjury/RemovalofIntestines 20:00 - 30:00 Examination of Thoratic Vertebrae/ how much force a human spine can take... 30:00 - 40:00 Examination of the humanbrain 40:00 - 47:00 EffectsofBloodonthebrain. Spoiler: NSFW
do-females-feel-like-a-different-species-to-you.395757#page-1.tsv,7,"There's enough biological difference that if dimorphism wasn't considered, then yes they would be a different species."
do-gooding-giga-stacies.72409#page-1.tsv,12,Normalfags and women love to get the moral high ground because it helps them to cope more
do-u-even-try-or-put-effort-anynore.77589#page-1.tsv,32,"Mostly not. I work, but just put in the minimum effort needed to get by at my job. I used to clothesmax/hairmax and try flirting with random salesgirls at the mall. Of course it never worked."
do-women-still-love-their-ugly-fathers-when-they-grow-up.437634#page-1.tsv,2,They mostly leech of their dads and see them as a betabuxx who pays for her shit till she rides cock carousels
do-you-agree-with-this-mans-take-on-ukraine-russia-war.381687#page-1.tsv,7,Since when Tiktok clips grown to the size of short YouTube videos?
do-you-believe-in-an-afterlife.68220#page-1.tsv,14,"While I think it's unlikely, I don't rule it out entirely."
do-you-believe-in-curses.446345#page-1.tsv,3,"Yes, i was born with riceceldom, chico… enough said, mang"
do-you-enjoy-your-life.479073#page-1.tsv,2,Yeah I love it so much I decided to make best use of it and make an incels.is account.
do-you-forget-the-past-easily.312038#page-1.tsv,9,not just bad memories i remember some random shit that happened 10 years ago
do-you-have-trust-issues.147407#page-1.tsv,1,I have serious trust issues. I can't trust noone and therefore I stay silent or reply with careful thought irl.
do-you-mog-this-ricecel.108067#page-1.tsv,5,He looks constipated. Either that or he’s just doing the face.
do-you-perceive-yourself-as-uglier-or-more-attractive.476056#page-1.tsv,10,"I used to think I was normal-looking, but the treatment I received from other people contradicted that."
do-you-think-your-parents-would-be-heartbroken-about-your-suicide.323675#page-1.tsv,3,"In my case not really. Not even go out of their way to blame themselves. Maybe ""sad"" but not sad."
does-anyone-else-here-have-aspd-or-any-other-personality-disorder.477886#page-1.tsv,3,no i have the best personality that even existed ever in the history of humanity. toilets are just too dumb to see how wonderful it is
does-gymceling-increase-an-ethnics-smv.235655#page-1.tsv,9,Maybe a bit but it's a case of diminishing returns really
does-gymcelling-maxxing-make-you-feel-better-about-yourself-and-your-body-even-if-it-doesnt-result-in-success-with-foids.313433#page-1.tsv,9,"It does make me feel better, for a time- until I remember how pointless it all is. I could gymcel until I look like superman, it would change little. Foids hardly care at all about a man's strength, muscles, and fitness levels."
dogpill-gone-wrong.476706#page-1.tsv,4,I don't know what that is supposed to mean anyways.
dont-miss-out-on-rush.327349#page-1.tsv,3,"Yeah, Rush are pretty good. I got Radio something and 2112, I think. My brother hates them, though, because the vocalist ""sounds like a girl."" He listens to alt rock, where every vocalist sounds like a prepubescent boy, or a girl."
dumb-bitch-falls-from-amusement-park-ride-dies.400917#page-1.tsv,4,"I want to visit amusement park, haven't since I was 13"
dumb-whore-feels-weird-to-go-to-bar-alone.440050#page-1.tsv,6,"Foids can get away with going to a bar alone, but men cannot get away with it unless they are at least 7/10."
easily-dodged-a-bullet-of-cuckoldry.142344#page-1.tsv,5,I'd go just out of curiosity but if it involves paying for stuff then that's a no no.
easily-the-creepiest-game-ive-seen-this-year.132953#page-1.tsv,1,"the lack of color really kind of freaks me out too, don't worry I watched the whole thing and there are no jumpscares"
even-dogs-think-im-ugly.412939#page-1.tsv,7,I dislike dog species with the same temperament as pitbulls; they're pretty much the psychopathic Chads of the dog world.
even-if-our-personality-sucks-like-were-shy-or-something-its-still-societies-womens-fault-we-didnt-get-positive-reinforcement-growing-up.217033#page-1.tsv,2,"The one and only reason our lives are crap it's our looks. It doesn't matter at all, what personality you have. I've seen good looking men being bullies, but also shy and more introverted. They all had success regardless of how they were behaving"
even-the-goats-in-the-middle-east-are-inbred.95039#page-1.tsv,14,looks like something out of LOTR I remeber seeing a yemeni video of a cyclops goat
every-day-is-the-same.91297#page-1.tsv,5,"i really hate my life, nothing happens, nothing changed, , what can i do ?"
everything-is-gay.145214#page-1.tsv,27,Yes i need a gf so hard these days and maybe a camp.
everything-is-pointless-pill.392667#page-1.tsv,1,everything is a cope. everything is pointless. i just realized that everything i do has no meaning. maybe building a house makes sense or going to work but everything i do at the moment is pointless. it will only stay for the moment and then disapear in memories. all these useless hours i browse on the internet
extinction-of-the-incel-bloodline.73631#page-1.tsv,1,"If Incel so never get laid,did this mean incels are doomed for extinction?"
fatcel-gets-caught-by-chris-hansen.465396#page-1.tsv,5,I forgot when guys used to wear the old timer outfits thinking it made them look cool.
female-journalist-writes-about-the-dogpill-in-a-newspaper-forgets-to-refute-any-of-the-facts.251212#page-1.tsv,3,"There's nothing to refute here tho, it's just like trying to refute the sky is blue."
females-will-always-look-elsewhere-and-they-expect-me-to-dodge.99679#page-1.tsv,10,It’s because they receive so much attention from men they don’t bother to acknowledge them. If you’re a celebrity you don’t have to spend your time noticing your fans or the people in your surroundings. You are perceived as a god.
feminist-videocreator-mocking-incels.410892#page-1.tsv,2,"Literally me, except for the match at the end. After 3 years of obsessively swiping I've had a total of 0 matches on Paktor."
femoids-who-cannot-see-me-as-beautiful-are-unworthy-to-live.183989#page-1.tsv,5,I knew this was going to be your thread just by reading the title on the main page.
films-you-watched-that-kept-you-bluepilled.240555#page-1.tsv,13,I cant think of any tbh. I was never a fan of any movies that were excessively bluepilled to the point of it effecting how I saw things.
finally-won-a-chess-game-without-blundering.482700#page-1.tsv,1,"Kept blundering in the first few games of the day and I finally stopped in the last game, going to of course, win the game."
foids-always-make-everything-about-themselves.204571#page-1.tsv,10,There's no reason to record yourself crying on camera unless you're asking for attention
foids-do-not-even-want-you-to-fap-to-fake-images-of-them.128484#page-1.tsv,18,I heard it's still on the pirate bay tbh lifefuel
foids-my-bf-should-be-taller-than-me-in-heels.274712#page-1.tsv,3,"if she wants to be shorter than the bf, why'd she wear heels? foids have 0 iq as usual tbh heels also hurt the feet, why they wear them in the first place?"
free-martin-shkreli.28792#page-1.tsv,4,him being jail for something so stupid and people's reaction to it just adds to my dysphoria about this world. Can't wait to leave this planet
fuck-my-stupid-parents-for-giving-me-an-ethnic-name-in-the-west.350330#page-1.tsv,26,but in the long term it is worth it. u get 40% more job interviews and probably 10-20% more friends.
fun-fact-you-will-never-see-a-young-manlet-with-a-girl.74049#page-1.tsv,2,"Ive written about this on shortcels. If you want proof about how bad manlets have it, just step outside and observe."
getting-cucked-by-jason-momoa-brilliant-sense-of-humour-according-to-it.97912#page-1.tsv,12,Whilst this doesn't make me angry I really don't get why someone would do it. And 100% agree a role reversal would not be so well accepted by the girlfriend or society in general.
getting-over-your-oneitis.214551#page-1.tsv,13,"Cut contact immediately. Helps if you don't work/go to school with her. Don't see her or look at her social media she'll fade away. Outta sight, outta mind. Problem certain guys like speedloader have is they actively hang out with a foid who has told them straight up you're ugly. Female friendship. LOL."
good-guys-dont-finish-last.411239#page-1.tsv,1,"good guys don't finish last, because it never even started for subhuman nice guys. its so over no matter how hard you try because its over"
got-to-take-6-courses-in-the-summer.33102#page-1.tsv,20,too much in a semester i'm fine with everything else but I hate OOP I can't design for shit the more math for me the better
had-a-dream-about-this-website.243342#page-1.tsv,6,I had a dream where I got a gf and the gf went through my computer and found this website bookmarked. Dream ended when my gf confronted me.
halloween-ntmaxx-ascension-attempt-status.86112#page-1.tsv,8,"I don't even have alcohol rn, otherwise I'd drunkmaxx by myself"
has-anyone-watched-a-serbian-film.43687#page-1.tsv,8,I liked it but its too tryhard and 'shock-shit just for the sake of shock-shit'. Melancholie der Engel and August Underground are much better. There's really nothing disturbing about it because you know its just some rich cocksucker throwing a fit about his garbage country.
hatsune-miku.454487#page-1.tsv,2,NOOOOOOOOOOOOOOOO FOID WORSHIP EVEN THOUGH SHE'S NOT REAL JUST LIKE ANIME GIRL AVIS IS FOID WORSHIP OMG I CAN'T BELIEVE THE FOID WORSHIP HOW DARE YOU LIKE THESE PERFECT ANIME/VOCALOID GIRLS THAT ARE LITERALLY PERFECT BECAUSE THEY WERE DREAMED UP BY MEN THAT MAKES YOU A FOID WORSHIPPER EVEN THOUGH FOIDS HATE IT WHEN WE DROOL OVER ANIME GIRLS BUT STILL FOID WORSHIPPER BAN HIM MOOOOOOOOOOOOOOOOOOOOOOOOOOOOODS!!!